timestamp,symbol,action,timeframe,strategy,executed,lot_size
2025-07-20 20:09:43.343826+00:00,BTCUSD,buy,1hr,algo15,yes (err),
2025-07-20 20:13:59.477155+00:00,BTCUSD,buy,1hr,algo15,yes (err),
2025-07-20 20:23:50.136491+00:00,BTCUSD,buy,1hr,algo15,yes (err),
2025-07-20 20:55:03.877317+00:00,BTCUSD,buy,1hr,algo15,yes (err),
2025-07-20 21:01:06.564373+00:00,BTCUSD,buy,1hr,algo11,yes (err),
2025-07-20 22:19:03.995847+00:00,BTCUSD,buy,1hr,algo11,yes (err),
