timestamp,symbol,action,timeframe,strategy,executed,lot_size,tpsl_logic,trade_done,tpsl_done,processed_at
2025-07-21T17:10:40.964612+00:00,BTCUSD,buy,1hr,algo11,no,0.01,fixed_tp_sl,no,no,2025-07-21T14:10:44.600206+00:00
2025-07-21T17:26:42.137584+00:00,BTCUSD,buy,1hr,algo11,no,0.01,fixed_tp_sl,no,no,2025-07-21T14:26:45.543745+00:00
2025-07-21T17:27:09.280966+00:00,BTCUSD,buy,1hr,algo15,no,0.08,breakeven,no,no,2025-07-21T14:27:11.336955+00:00
